2019230,Gaurav Mehta 30,ME,2023,502:8.9;301:8.6;201:7.0,PH102:9.2;HSS102:8.3
2019231,Pooja Desai 31,HCD,2023,ML201:6.6;COM101:9.3;PH102:8.5;102:6.7,ML301:8.8;AI201:8.1;CS301:8.6
2019232,Sameer Sharma 32,CSAI,2020,201:8.2;BIO101:10.0;CS101:7.1,102:6.2;401:9.2
2019233,Yash Malhotra 33,ECE,2021,101:9.4;201:8.0;502:9.1;MATH102:7.4,AI201:9.1;CS301:6.6
BT-24-0234,Ankit Chopra 34,CSD,2023,HSS102:7.3;502:7.4;PH102:6.3,301:8.8;501:6.2
BT-20-0235,Kavya Shah 35,CB,2019,CS301:8.1;CS102:9.6;PH101:10.0;102:9.6,MATH201:9.2;401:9.6
2019236,Ravi Kumar 36,ME,2023,CS201:8.4;201:8.2;401:7.9,202:6.3;302:7.4
BT-22-0237,Sneha Bhatt 37,CSSS,2022,AI301:8.8;CS201:6.8;102:9.2;HSS101:7.1,501:9.2;COM101:8.5
BT-23-0238,Advait Reddy 38,CSE,2019,202:8.7;201:8.2;MATH102:7.3,301:8.5;PH102:7.7
2019239,Divya Kapoor 39,EVE,2018,CS102:6.5;101:9.7;ECO101:7.3;PH101:8.7,102:6.2;501:8.4;ML301:8.4
BT-20-0240,Nikhil Agarwal 40,ME,2019,401:9.9;AI201:9.4;502:7.5,MATH101:6.6;AI301:7.8
BT-21-0241,Sakshi Rao 41,EVE,2023,401:9.9;102:6.3;HSS102:9.5;MATH201:9.4,502:6.0;301:8.8;101:6.1
BT-22-0242,Vivek Joshi 42,ME,2023,CS201:9.2;MATH102:9.7;501:7.4,101:8.5;502:9.0
2019243,Ananya Yadav 43,CSD,2022,202:9.2;301:7.8;102:9.7;EE102:8.1,401:8.9;502:8.5
BT-24-0244,Karan Patel 44,HCD,2022,AI201:7.1;ECO101:7.9;MATH101:8.5,MATH201:7.7
2019245,Rahul Iyer 45,HCD,2018,102:7.3;AI201:7.7;AI301:7.8;501:8.1,301:6.9;401:6.1
BT-21-0246,Siddharth Verma 46,CSD,2020,201:7.2;EE102:6.4;102:9.5,101:9.1;MATH201:6.2
BT-22-0247,Aditi Nair 47,CSSS,2023,MATH102:9.3;CS102:8.3;CS301:6.8;301:9.0,AI301:7.5;401:6.9;EE101:8.2
2019248,Arjun Gupta 48,ME,2019,502:7.0;CS102:7.8,101:9.5;401:8.0
BT-24-0249,Neha Singh 49,ME,2022,EE102:9.8;HSS102:7.2;502:8.7;501:6.9,MATH101:7.0;MATH102:6.0
BT-20-0250,Rohan Mehta 50,CSD,2019,201:8.3;CS102:8.0;202:8.5,502:9.6;101:7.0
BT-21-0251,Vikram Desai 51,CB,2020,501:9.9;502:7.3;BIO101:8.1,MATH101:8.5;MATH102:7.4;AI301:7.8
BT-22-0252,Akash Sharma 52,ECE,2021,302:6.8;301:7.4,EE101:9.9
2019253,Isha Malhotra 53,EVE,2019,CS301:7.0;HSS102:7.9;101:7.5;HSS101:6.7,PH102:9.9;AI301:7.0;401:7.0
2019254,Priya Chopra 54,CSSS,2021,301:6.4;102:7.9;302:9.1,201:8.7;501:7.6
2019255,Shreya Shah 55,CSAI,2022,301:6.3;502:9.0;BIO101:8.2,501:6.3;302:9.8;201:7.9
2019256,Aarav Kumar 56,CSSS,2023,MATH102:9.3;PH101:8.6;ECO101:7.2,102:8.8
BT-22-0257,Anushka Bhatt 57,ME,2021,302:8.1;CS301:9.0;MATH201:7.3,101:9.7;502:7.3;401:8.0
2019258,Mihir Reddy 58,ECE,2021,CS201:7.8;CS101:7.1;501:8.5,101:8.1;PH102:6.0
2019259,Rhea Kapoor 59,CSE,2021,101:6.2;CS301:8.3;202:6.1;HSS102:6.6,102:8.8
2019260,Tanvi Agarwal 60,CSE,2023,PH101:7.3;302:9.9,101:9.6;EE101:7.6
2019261,Aisha Rao 61,CSE,2023,401:7.4;HSS102:9.6;HSS101:6.2;BIO101:7.9,502:8.4;AI201:8.1;CS102:8.1
2019262,Gaurav Joshi 62,CSE,2019,ML301:8.5;502:6.5;ECO101:6.6,
2019263,Pooja Yadav 63,CB,2021,202:7.7;PH101:7.0;ML201:9.9;102:7.2,201:6.9;501:9.3
2019264,Sameer Patel 64,ECE,2021,102:9.7;AI201:9.3;MATH102:9.1,ML301:8.6
2019265,Yash Iyer 65,ME,2019,MATH201:9.6;COM101:6.0;502:6.2;401:8.3,302:9.9;PH101:9.7;ML301:9.6
2019266,Ankit Verma 66,EVE,2020,EE101:8.8;401:8.5;302:6.5,EE102:7.6;AI201:9.8
BT-22-0267,Kavya Nair 67,HCD,2023,CS102:9.0;401:9.2;501:6.1;301:7.1,CS201:6.1
2019268,Ravi Gupta 68,ECE,2020,202:9.3;MATH101:7.7;301:8.9,EE102:8.1;101:9.3
2019269,Sneha Singh 69,CSD,2019,201:9.0;EE101:7.6;MATH201:6.6;401:7.6,502:8.3;202:7.9;MATH102:8.5
BT-20-0270,Advait Mehta 70,EVE,2023,HSS102:9.4;301:6.0;ML201:7.3,PH102:9.6;302:7.3
2019271,Divya Desai 71,CSAI,2018,PH102:6.7;PH101:9.0;CS301:8.9;502:6.2,202:6.5;301:8.3;501:6.4
BT-22-0272,Nikhil Sharma 72,HCD,2022,102:6.9;ECO101:9.6;CS102:7.1,301:9.6
2019273,Sakshi Malhotra 73,CSAI,2018,EE101:9.4;MATH102:9.8;301:8.3;101:7.5,PH101:7.9;HSS101:7.3;201:8.9
2019274,Vivek Chopra 74,CSAI,2023,BIO101:9.3;401:9.7;AI201:6.1,201:6.9;502:7.7
2019275,Ananya Shah 75,CSD,2020,CS102:7.3;102:8.7;AI201:8.3,ML201:6.5;301:6.6;CS101:7.4
BT-21-0276,Karan Kumar 76,CSD,2020,CS101:7.6;102:6.3;302:8.3,201:8.5;502:9.2
2019277,Rahul Bhatt 77,CSE,2021,502:9.6;CS101:10.0;201:8.9;202:9.0,102:6.2;CS102:6.7;ML301:9.9
2019278,Siddharth Reddy 78,CSAI,2021,101:7.5;MATH101:6.2;CS102:9.5,MATH102:9.6;502:6.8
2019279,Aditi Kapoor 79,EVE,2018,102:7.2;401:6.1;MATH201:7.5;MATH102:7.5,302:8.5;EE102:8.2;MATH101:7.8
2019280,Arjun Agarwal 80,CSD,2023,501:8.6;202:8.2,502:8.2;HSS101:8.6
2019281,Neha Rao 81,HCD,2020,101:9.4;202:7.8;HSS101:6.2;301:7.0,AI301:8.4
2019282,Rohan Joshi 82,HCD,2018,HSS102:8.7;102:7.1;BIO101:9.7,401:7.9;202:6.5
2019283,Vikram Yadav 83,CSD,2023,201:8.8;MATH201:8.1;501:8.4;401:8.8,EE101:8.1;MATH101:7.1
2019284,Akash Patel 84,ECE,2019,301:6.6;EE101:9.3;COM101:9.1,EE102:8.9
2019285,Isha Iyer 85,CSE,2023,ML201:7.7;201:7.0;PH102:7.0,501:6.9;202:8.1;AI301:8.1
BT-21-0286,Priya Verma 86,ME,2020,101:8.0;HSS102:9.3;EE102:9.7,501:9.2;CS102:7.4
2019287,Shreya Nair 87,EVE,2018,202:8.4;BIO101:7.5;CS301:9.0,COM101:9.8;AI301:7.7
BT-23-0288,Aarav Gupta 88,CSAI,2020,PH101:7.9;501:6.0;401:7.1,102:6.7;502:8.4
BT-24-0289,Anushka Singh 89,CSSS,2021,201:6.5;502:6.9;101:7.7,PH101:8.0;AI301:8.5;301:7.3
2019290,Mihir Mehta 90,ECE,2021,502:9.5;ECO101:8.7;302:8.9,PH102:7.2;EE102:9.4
2019291,Rhea Desai 91,ECE,2020,PH101:9.1;302:6.7;101:6.3;202:6.9,401:7.5;CS102:7.9
2019292,Tanvi Sharma 92,CSAI,2022,PH101:7.0;302:8.1;CS101:8.5,EE101:6.3;101:9.9
BT-23-0293,Aisha Malhotra 93,HCD,2023,ECO101:7.2;HSS102:8.8;CS101:8.8;202:6.2,PH101:8.3;ML301:8.3;201:6.3
BT-24-0294,Gaurav Chopra 94,CSSS,2023,COM101:6.5;MATH201:9.7;102:6.4,502:8.2;MATH101:9.0
2019295,Pooja Shah 95,ME,2022,301:7.1;ML201:7.2;CS102:8.3;AI201:9.1,EE102:6.0;AI301:8.2;BIO101:6.7
2019296,Sameer Kumar 96,CB,2020,202:8.7;101:9.1;401:9.7,MATH201:9.1;BIO101:10.0
2019297,Yash Bhatt 97,EVE,2019,301:9.8;302:6.6;HSS101:7.8;PH102:7.9,AI201:8.8;502:8.0;501:6.6
2019298,Ankit Reddy 98,CSSS,2019,201:8.4;CS101:8.3;102:9.8,501:7.6;202:9.1
2019299,Kavya Kapoor 99,CB,2023,501:9.2;MATH102:6.2;202:6.6;101:7.9,HSS101:6.1;AI301:7.2;CS301:7.7
2019300,Ravi Agarwal 0,CSE,2022,CS201:8.5;401:8.5;502:7.7,MATH102:7.0
2019301,Sneha Rao 1,CSAI,2018,502:8.2;MATH101:6.2;MATH201:6.6;302:8.1,ML201:6.6;ML301:7.0;BIO101:9.1
2019302,Advait Joshi 2,CSE,2023,201:6.3;501:6.7;EE102:6.3,502:6.5;301:7.0
BT-23-0303,Divya Yadav 3,EVE,2023,HSS102:8.7;CS301:9.1;502:9.7;202:6.1,401:9.8;102:7.8;AI301:9.6
2019304,Nikhil Patel 4,CSE,2019,502:7.4;302:6.9;102:7.7,101:7.0
2019305,Sakshi Iyer 5,CSD,2021,HSS101:9.8;AI301:8.4;COM101:6.9;MATH102:7.3,MATH201:8.9;CS101:8.0
2019306,Vivek Verma 6,HCD,2022,AI201:8.2;CS101:10.0;HSS102:9.0,302:9.0;EE102:7.1
2019307,Ananya Nair 7,ME,2019,MATH102:6.2;101:7.3;CS102:6.5;302:6.8,102:7.5;202:9.6;PH101:6.6
2019308,Karan Gupta 8,ECE,2019,CS201:9.0;CS102:9.5;102:8.1,302:7.1;502:8.1
2019309,Rahul Singh 9,ME,2023,202:6.9;401:7.4;MATH101:7.1,501:9.9;PH102:7.7
2019310,Siddharth Mehta 10,CSSS,2023,COM101:8.3;202:8.5;ECO101:9.9,401:9.0
BT-21-0311,Aditi Desai 11,EVE,2018,CS101:7.4;501:7.8;101:6.8;201:7.1,HSS101:8.8;AI301:7.1
BT-22-0312,Arjun Sharma 12,CB,2022,EE102:8.8;BIO101:7.7;302:7.6,ECO101:9.3
2019313,Neha Malhotra 13,EVE,2023,102:9.7;ECO101:6.3;ML201:9.3;101:6.2,301:8.3;401:6.5;201:7.3
2019314,Rohan Chopra 14,ME,2019,302:8.6;CS301:9.5;HSS102:7.6,ML201:7.2;201:7.7
BT-20-0315,Vikram Shah 15,CSSS,2020,202:9.8;302:9.3;HSS101:10.0;401:8.3,102:9.9;ML201:9.3;301:9.5
2019316,Akash Kumar 16,CSE,2019,ECO101:9.4;MATH102:9.3;502:7.6,AI201:9.1;301:9.3
2019317,Isha Bhatt 17,HCD,2018,BIO101:6.6;AI301:6.5;CS101:6.8;102:8.3,ML301:6.4;HSS102:6.9
BT-23-0318,Priya Reddy 18,CSE,2018,ML301:7.8;CS102:7.6;101:6.6,201:7.3
2019319,Shreya Kapoor 19,ECE,2021,501:9.1;101:6.7;302:8.1;COM101:8.7,102:8.1;CS102:6.8;202:9.2
2019320,Aarav Agarwal 20,CSE,2020,HSS102:8.4;PH102:6.4;302:6.4,AI201:9.2
BT-21-0321,Anushka Rao 21,CSD,2021,401:7.4;201:8.3;301:7.4;202:8.7,302:7.8;PH101:6.7;CS102:7.9
BT-22-0322,Mihir Joshi 22,CSAI,2021,101:8.9;EE101:9.4;301:8.2,ML301:9.3;PH101:6.9
2019323,Rhea Yadav 23,ECE,2022,AI301:7.9;HSS102:9.8;PH101:6.3;MATH102:6.6,302:8.1;201:6.1;502:9.4
2019324,Tanvi Patel 24,ME,2021,EE101:9.5;101:6.4;MATH201:8.9,COM101:7.6;EE102:8.7
BT-20-0325,Aisha Iyer 25,CB,2020,MATH102:8.6;CS201:7.0;401:6.1;MATH201:6.5,EE101:7.5
2019326,Gaurav Verma 26,CSD,2021,HSS102:8.1;201:7.6;ML201:8.0,101:6.8
BT-22-0327,Pooja Nair 27,CSAI,2019,102:6.3;MATH201:9.8;CS102:7.7;302:8.1,301:8.5;202:7.9;201:6.8
2019328,Sameer Gupta 28,CSE,2018,CS101:6.3;MATH102:9.7;401:7.4,501:6.8;AI201:9.1
BT-24-0329,Yash Singh 29,HCD,2019,201:7.7;PH101:6.8;102:10.0;MATH201:8.5,CS201:7.5;AI301:7.2;CS102:8.3
2019330,Ankit Mehta 30,HCD,2022,EE101:7.1;101:7.1,CS102:8.7;CS301:6.6
2019331,Kavya Desai 31,ECE,2018,PH102:6.3;401:6.9;101:6.1;102:6.3,COM101:8.8;EE102:8.3;MATH102:8.4
BT-22-0332,Ravi Sharma 32,CSSS,2021,501:8.0;ML301:7.5;CS102:9.9,502:9.3;101:8.4
2019333,Sneha Malhotra 33,CSE,2020,301:8.4;502:9.2;102:7.4;COM101:9.1,302:7.5;202:9.7
BT-24-0334,Advait Chopra 34,EVE,2021,301:8.1;302:7.9;CS201:9.7,CS301:6.1;502:7.7
BT-20-0335,Divya Shah 35,EVE,2021,301:7.5;502:7.6;102:6.3;302:9.2,202:6.6;MATH201:7.8;501:7.0
BT-21-0336,Nikhil Kumar 36,ECE,2021,101:6.2;102:7.5,AI301:9.4
2019337,Sakshi Bhatt 37,EVE,2022,502:8.3;401:6.2;302:9.8,102:7.3;201:6.5
BT-23-0338,Vivek Reddy 38,CSE,2019,EE101:7.7;AI301:9.7;501:8.6,ECO101:6.4;302:9.9
2019339,Ananya Kapoor 39,ECE,2021,ML301:6.4;ML201:8.6;302:7.2;MATH201:9.9,EE101:8.3
2019340,Karan Agarwal 40,CSAI,2018,202:6.9;401:7.1;102:8.4,201:9.5
2019341,Rahul Rao 41,ECE,2021,ECO101:6.7;202:10.0;502:6.2;ML301:6.9,CS201:7.5;401:9.6;CS101:9.1
2019342,Siddharth Joshi 42,HCD,2023,401:9.3;HSS101:7.0;202:9.5,201:6.3
BT-23-0343,Aditi Yadav 43,ECE,2020,201:7.8;BIO101:6.7;302:7.6,101:7.1;401:7.7;CS102:8.7
2019344,Arjun Patel 44,CSE,2018,MATH201:8.2;MATH101:6.7;201:9.2,302:9.8;401:7.7
2019345,Neha Iyer 45,CSD,2019,202:8.3;EE101:8.8;502:7.5,401:7.7;302:6.1;CS201:6.9
BT-21-0346,Rohan Verma 46,CSSS,2018,ML201:9.2;MATH101:8.6;301:6.2,AI301:6.2;501:7.4
2019347,Vikram Nair 47,ME,2018,CS102:9.4;MATH201:9.4;101:7.5;401:9.8,ML201:6.8;ECO101:7.0;COM101:9.5
2019348,Akash Gupta 48,ME,2020,CS301:7.8;MATH201:7.6;401:9.6,HSS102:9.7;HSS101:7.3
2019349,Isha Singh 49,CSAI,2023,PH102:7.6;MATH201:6.0;301:6.3;502:7.1,401:8.5;102:9.3;MATH102:8.2
2019350,Priya Mehta 50,CSSS,2023,302:6.0;CS201:7.1;202:8.2,EE102:9.2
BT-21-0351,Shreya Desai 51,CSAI,2020,ECO101:7.4;PH101:9.9;501:9.6,HSS101:7.5;101:8.4;CS101:7.1
2019352,Aarav Sharma 52,CSD,2019,301:6.3;AI201:9.7;501:9.1,EE101:6.5
2019353,Anushka Malhotra 53,ECE,2022,COM101:9.9;MATH101:9.5;401:6.0;BIO101:7.4,302:8.5;ML201:7.1
BT-24-0354,Mihir Chopra 54,HCD,2018,COM101:7.3;202:9.6;ML201:9.7,EE101:7.4;CS201:7.8
BT-20-0355,Rhea Shah 55,CSD,2021,AI301:9.7;301:7.2;CS201:9.2;PH101:6.8,202:6.1
2019356,Tanvi Kumar 56,CSSS,2021,EE102:6.5;501:6.1;502:9.0,201:8.6;CS102:7.5
2019357,Aisha Bhatt 57,CSSS,2023,202:7.1;COM101:7.8;MATH102:8.7,201:7.6;AI301:7.8;ML301:9.4
2019358,Gaurav Reddy 58,CSSS,2018,HSS101:9.0;302:6.8;201:7.8,102:8.0;502:6.1
2019359,Pooja Kapoor 59,CSSS,2021,CS301:9.8;302:8.8;MATH102:8.8;202:8.1,AI301:8.4;HSS102:9.1;CS102:9.7
2019360,Sameer Agarwal 60,CSE,2018,MATH102:9.2;HSS102:8.5;BIO101:8.2,302:9.2;AI301:8.8
BT-21-0361,Yash Rao 61,CSSS,2021,HSS101:7.3;301:8.7;401:9.6;ML301:8.1,MATH201:8.2
BT-22-0362,Ankit Joshi 62,EVE,2020,AI201:7.0;HSS102:8.2;EE102:8.6,401:9.8
BT-23-0363,Kavya Yadav 63,CSSS,2020,AI201:8.2;301:6.6;101:8.9;MATH101:6.9,BIO101:6.8;501:7.1;ML201:6.2
2019364,Ravi Patel 64,CSAI,2018,CS201:7.4;202:6.9;102:6.1,501:7.7;HSS101:8.8
2019365,Sneha Iyer 65,CB,2023,PH101:6.7;202:8.2;302:7.2,CS101:7.5;201:8.8;COM101:7.3
2019366,Advait Verma 66,CB,2019,501:9.5;101:7.6;CS201:7.1,401:7.3;HSS101:7.3
2019367,Divya Nair 67,CSSS,2023,HSS102:7.6;ML301:8.8;401:9.6;302:8.9,501:7.7;502:7.5;ML201:7.9
2019368,Nikhil Gupta 68,ME,2021,502:9.1;PH101:7.5;302:8.7,201:8.0;MATH102:8.4
2019369,Sakshi Singh 69,ME,2022,COM101:9.4;ECO101:6.6;101:8.8;302:9.7,PH101:8.7;301:9.5;AI301:6.4
2019370,Vivek Mehta 70,EVE,2020,AI301:9.6;102:9.1;502:9.0,302:7.2;HSS101:7.7
BT-21-0371,Ananya Desai 71,CSAI,2022,302:8.9;201:9.0;102:6.6;501:8.6,101:9.5;PH102:9.9;CS102:7.9
2019372,Karan Sharma 72,ECE,2020,202:9.1;101:7.7;ECO101:7.0,CS102:8.1
BT-23-0373,Rahul Malhotra 73,CSAI,2018,202:6.8;HSS101:6.5;102:6.1;AI301:6.9,101:7.0;MATH101:7.9
2019374,Siddharth Chopra 74,CSAI,2020,202:7.8;PH102:9.4;501:6.5,301:7.5
2019375,Aditi Shah 75,CSE,2019,MATH201:6.8;202:8.0;102:8.7;302:8.8,ECO101:8.7
BT-21-0376,Arjun Kumar 76,CSSS,2020,PH102:8.1;CS301:8.0;502:9.8,ECO101:7.6;302:7.5
2019377,Neha Bhatt 77,EVE,2018,PH102:6.7;401:8.6;101:9.6;102:6.6,AI201:6.1;302:8.2;CS301:9.1
BT-23-0378,Rohan Reddy 78,CSE,2020,302:9.4;101:6.3;201:9.7,EE102:7.8;CS102:8.1
2019379,Vikram Kapoor 79,CSSS,2023,101:8.7;PH102:9.6;202:6.1;502:6.5,302:9.1;ECO101:9.3
2019380,Akash Agarwal 80,CSD,2018,102:8.0;202:7.4;201:9.2,PH102:8.1;EE102:9.9
2019381,Isha Rao 81,CSSS,2020,PH102:7.1;COM101:7.4;ECO101:7.5;201:9.0,EE102:9.5;502:9.7;EE101:10.0
2019382,Priya Joshi 82,CSSS,2021,CS301:8.7;CS101:6.9;BIO101:9.8,302:10.0;COM101:9.1
BT-23-0383,Shreya Yadav 83,CB,2021,401:7.3;ECO101:7.3;EE101:9.1;201:8.0,MATH201:7.9;BIO101:8.9;ML201:8.3
2019384,Aarav Patel 84,ECE,2022,301:7.4;CS101:6.7;501:6.2,502:9.0
2019385,Anushka Iyer 85,EVE,2023,102:7.2;302:6.2;EE101:8.5;301:9.9,CS102:9.0;COM101:8.0;101:7.4
2019386,Mihir Verma 86,CSSS,2021,501:7.9;401:8.5;ML301:9.3,201:8.7;AI201:8.5
BT-22-0387,Rhea Nair 87,CB,2022,102:7.3;502:8.9;COM101:6.0;401:6.7,201:6.4
2019388,Tanvi Gupta 88,EVE,2019,102:7.7;ML301:7.6;PH102:7.4,501:10.0;HSS101:7.2
2019389,Aisha Singh 89,ME,2022,ML201:6.3;202:7.5;BIO101:9.3;PH102:8.1,502:8.4;101:8.9;201:9.6
2019390,Gaurav Mehta 90,CB,2021,401:9.4;AI201:8.6;EE101:8.4,PH102:9.7
2019391,Pooja Desai 91,CB,2020,ML201:8.1;301:8.3;CS102:7.5;ML301:6.8,MATH101:6.2
2019392,Sameer Sharma 92,ME,2019,401:9.4;ML301:9.1;302:9.1,301:10.0
2019393,Yash Malhotra 93,HCD,2022,502:7.1;ML301:7.4;102:9.0;MATH102:9.5,PH102:9.9;MATH201:9.1;401:9.2
BT-24-0394,Ankit Chopra 94,HCD,2020,CS101:6.6;PH102:7.5;COM101:7.9,201:10.0;301:8.9
2019395,Kavya Shah 95,CSSS,2023,501:6.5;502:7.1;301:6.1;101:7.6,302:6.6;AI301:7.7;MATH102:9.7
2019396,Ravi Kumar 96,EVE,2022,401:6.7;HSS101:9.8;301:7.0,201:9.2
2019397,Sneha Bhatt 97,CB,2021,PH101:9.3;HSS102:9.9;ECO101:7.5;202:9.0,ML201:7.7;AI301:8.3
2019398,Advait Reddy 98,CB,2020,301:7.4;CS101:7.8;EE102:6.7,ML301:6.7
2019399,Divya Kapoor 99,CSD,2018,102:9.5;MATH102:6.1;301:7.0;CS301:8.3,EE102:7.6;AI301:8.4
2019400,Nikhil Agarwal 0,CSAI,2019,PH101:9.3;502:7.6;501:7.3,ML201:9.9;HSS102:7.2
2019401,Sakshi Rao 1,CSSS,2019,302:8.7;201:9.9;MATH102:6.4;ECO101:9.8,401:9.5;PH101:9.2
2019402,Vivek Joshi 2,CSAI,2020,HSS102:6.9;MATH102:6.9;201:8.3,302:8.4;102:6.3
BT-23-0403,Ananya Yadav 3,EVE,2018,202:8.6;501:9.2;AI301:8.3;HSS102:9.2,CS201:6.7;MATH101:6.2;EE102:6.5
2019404,Karan Patel 4,CSD,2022,502:8.8;MATH101:7.4;102:6.9,201:6.2;CS102:7.4
2019405,Rahul Iyer 5,CSAI,2022,PH101:10.0;EE102:9.7;CS301:6.4;501:8.5,301:7.7;AI201:6.7
BT-21-0406,Siddharth Verma 6,CSE,2019,EE101:8.1;CS201:7.5;102:6.4,EE102:9.0
BT-22-0407,Aditi Nair 7,ME,2020,302:7.4;CS102:7.9;BIO101:9.9;101:6.9,AI201:9.4;502:6.8;401:9.1
BT-23-0408,Arjun Gupta 8,HCD,2021,HSS101:8.0;MATH201:6.8;302:9.5,PH101:7.4
2019409,Neha Singh 9,ME,2021,301:7.4;MATH102:9.4;ML201:6.4,201:8.9;CS101:6.9
BT-20-0410,Rohan Mehta 10,CSD,2021,101:9.1;EE101:9.7;PH101:8.2,301:8.1;ECO101:8.8
BT-21-0411,Vikram Desai 11,CSE,2018,MATH101:7.8;CS102:9.2;202:8.1;AI201:6.8,EE102:8.0;PH102:7.2;102:7.9
2019412,Akash Sharma 12,ME,2023,302:7.1;CS301:7.3;501:9.4,EE102:7.6;301:7.5
2019413,Isha Malhotra 13,CB,2018,301:8.0;401:7.5;MATH201:9.4;201:7.0,502:7.2;CS101:9.6
2019414,Priya Chopra 14,HCD,2022,AI301:9.7;COM101:6.3;EE101:6.1,CS301:7.7;AI201:6.3
BT-20-0415,Shreya Shah 15,CB,2018,PH102:6.7;ECO101:6.1;ML201:7.5;COM101:7.2,302:6.3;HSS101:7.2;501:9.6
BT-21-0416,Aarav Kumar 16,CSD,2022,102:8.8;502:6.5;ML201:8.7,CS102:7.3;401:9.3
BT-22-0417,Anushka Bhatt 17,CB,2019,PH102:7.2;MATH102:6.4;202:9.5,501:9.8;ECO101:8.2;301:10.0
2019418,Mihir Reddy 18,CSAI,2022,301:7.6;501:9.8,202:6.7;302:6.4
2019419,Rhea Kapoor 19,ME,2022,HSS101:6.9;CS301:9.3;501:8.8;401:6.1,201:8.0;MATH101:9.7
2019420,Tanvi Agarwal 20,CSD,2021,ML301:8.3;MATH101:8.0;101:6.1,AI301:9.4
2019421,Aisha Rao 21,EVE,2019,ML301:7.4;401:8.5;MATH102:6.8;202:9.3,HSS102:7.7
BT-22-0422,Gaurav Joshi 22,CSD,2022,401:6.7;CS301:6.1;102:6.9,BIO101:8.7;CS201:7.1
2019423,Pooja Yadav 23,CSAI,2020,302:9.9;HSS101:9.2;PH102:7.8;501:9.5,CS102:6.5;301:6.5
2019424,Sameer Patel 24,CSE,2023,202:8.5,201:9.1;301:9.4
2019425,Yash Iyer 25,ECE,2018,301:9.6;MATH102:7.4;HSS102:7.4,HSS101:8.5;ML201:6.1;CS301:7.9
BT-21-0426,Ankit Verma 26,CSD,2022,501:8.8;CS101:8.8;AI301:8.6,PH101:6.9;102:7.7
2019427,Kavya Nair 27,ME,2020,COM101:9.1;301:7.7;CS102:8.3,BIO101:9.1;PH102:8.6
2019428,Ravi Gupta 28,CSSS,2021,CS201:7.3;CS301:7.2;HSS102:8.3,302:9.9;PH101:6.1
BT-24-0429,Sneha Singh 29,HCD,2023,MATH201:8.4;101:8.7;502:6.2;ML301:6.4,AI301:6.7;EE101:9.8
BT-20-0430,Advait Mehta 30,HCD,2021,301:6.4;501:6.8;BIO101:8.2,202:6.1;EE102:8.4
2019431,Divya Desai 31,ECE,2018,502:7.9;AI301:7.4;401:7.1,PH101:7.0;CS301:6.1;102:8.1
2019432,Nikhil Sharma 32,CSD,2023,ML301:6.2;HSS102:7.8;201:7.8,501:7.2;101:7.1
BT-23-0433,Sakshi Malhotra 33,CB,2022,502:6.0;302:9.4;EE101:6.1;MATH101:7.9,102:6.0;PH101:7.0;HSS102:9.6
BT-24-0434,Vivek Chopra 34,CSAI,2022,ECO101:6.7;BIO101:6.6;CS301:8.5,301:6.9;101:7.9
2019435,Ananya Shah 35,CSAI,2019,CS201:7.8;HSS101:7.7;ML201:8.5,MATH102:8.2;EE101:7.8;201:8.6
2019436,Karan Kumar 36,CSSS,2018,BIO101:8.0;ECO101:8.9;401:7.2,201:6.7;EE101:7.0
2019437,Rahul Bhatt 37,CSD,2022,301:7.3;401:8.2;102:7.4,101:6.7;AI301:9.8;PH102:8.8
2019438,Siddharth Reddy 38,CB,2022,101:7.4;AI201:9.0;EE102:7.8,502:9.6;CS102:8.0
BT-24-0439,Aditi Kapoor 39,CSE,2023,302:7.9;MATH102:6.1;MATH201:9.8;401:8.0,HSS102:7.5;501:7.9;BIO101:9.2
2019440,Arjun Agarwal 40,CSE,2020,BIO101:7.7;MATH201:6.9;101:7.0,302:9.8;AI201:9.7
BT-21-0441,Neha Rao 41,HCD,2020,401:6.3;PH102:7.7;BIO101:7.4;102:7.5,101:9.8;COM101:9.4;EE102:6.1
BT-22-0442,Rohan Joshi 42,ME,2018,CS201:7.8;101:7.9;102:9.0,201:8.6;COM101:9.6
2019443,Vikram Yadav 43,CSAI,2021,CS301:7.2;102:9.4;EE102:9.2;302:7.6,ECO101:8.3;CS201:9.1;MATH101:10.0
2019444,Akash Patel 44,CB,2020,EE102:9.8;301:8.4;PH102:7.4,502:8.6
2019445,Isha Iyer 45,HCD,2023,CS301:7.7;102:8.1;MATH102:6.6,201:9.6;CS102:8.6;ECO101:6.1
BT-21-0446,Priya Verma 46,CSD,2023,EE102:7.6;PH101:8.4,EE101:6.3;AI301:9.9
2019447,Shreya Nair 47,CSE,2023,401:7.7;MATH201:6.6;201:7.2;EE101:9.8,CS101:7.1;502:8.0;ML301:8.4
2019448,Aarav Gupta 48,CSE,2020,101:9.6;EE102:8.9;302:7.1,201:8.7;COM101:9.0
2019449,Anushka Singh 49,EVE,2022,501:8.0;MATH201:9.7;201:8.2;MATH101:6.5,502:8.9;ECO101:9.9;EE101:6.4
2019450,Mihir Mehta 50,CSAI,2021,MATH101:8.3;AI301:6.6;201:7.3,HSS101:8.2
2019451,Rhea Desai 51,CSAI,2020,401:7.9;202:6.8;102:6.7;COM101:8.6,ML301:9.3;501:8.2
2019452,Tanvi Sharma 52,CSAI,2019,EE102:9.9;HSS102:7.4,MATH101:6.7;302:8.5
