2019212,Karan Sharma 12,EVE,2018,MATH101:9.200000;HSS102:9.800000;PH101:6.900000,401:8.200000;202:9.500000
2019213,Rahul Malhotra 13,EVE,2023,302:9.800000;102:7.200000;BIO101:6.700000;401:7.400000,MATH201:6.100000;101:6.500000;ML201:6.600000
2019214,Siddharth Chopra 14,EVE,2021,EE101:7.900000;MATH101:8.700000,302:8.900000;AI301:6.600000
2019215,Aditi Shah 15,CSAI,2019,201:7.500000;202:7.700000;CS201:7.200000;CS301:9.500000,HSS102:9.900000;AI301:8.800000;MATH102:8.700000
2019216,Arjun Kumar 16,ME,2020,501:7.200000;ECO101:6.300000;PH102:8.400000,PH101:8.800000;201:9.400000
2019217,Neha Bhatt 17,HCD,2019,102:6.600000;101:7.800000;401:6.400000,ECO101:9.900000;BIO101:8.500000
BT-23-0218,Rohan Reddy 18,CSE,2020,201:8.700000;401:8.500000;102:9.400000,301:7.700000;101:7.600000
BT-24-0219,Vikram Kapoor 19,CSD,2023,PH101:7.700000;EE102:7.200000;502:7.700000;PH102:9.800000,501:7.800000;201:9.300000
2019220,Akash Agarwal 20,CB,2019,301:9.800000;CS301:8.900000;202:6.500000,502:8.400000;302:6.500000
2019221,Isha Rao 21,ECE,2020,302:6.900000;202:6.100000;101:9.300000,COM101:9.100000;201:9.000000
BT-22-0222,Priya Joshi 22,ME,2019,ECO101:6.800000;102:6.200000;CS301:6.900000,302:9.300000;301:9.300000
2019223,Shreya Yadav 23,CSD,2020,COM101:6.400000;101:7.000000;EE102:9.400000;PH101:6.400000,EE101:6.700000;BIO101:8.900000
2019224,Aarav Patel 24,ECE,2022,101:9.100000;CS101:6.200000;HSS101:8.400000,501:8.100000;202:6.100000
2019225,Anushka Iyer 25,CSAI,2020,CS101:9.900000;502:10.000000;301:9.900000;102:9.500000,MATH201:8.400000;HSS101:6.500000;CS201:6.100000
2019226,Mihir Verma 26,CB,2020,ML201:8.900000;CS301:7.400000;ML301:7.900000,CS102:7.100000
2019227,Rhea Nair 27,ECE,2021,ML301:6.200000;HSS101:9.600000;EE101:6.600000;502:8.200000,CS101:8.500000;501:8.300000;ML201:9.100000
2019228,Tanvi Gupta 28,CSSS,2021,PH101:7.400000;201:8.900000;PH102:8.800000,MATH102:8.500000;102:7.600000
BT-24-0229,Aisha Singh 29,HCD,2023,MATH201:8.100000;501:7.000000;202:9.100000;CS101:7.000000,PH102:6.300000;ML301:6.700000
2019230,Gaurav Mehta 30,ECE,2019,501:8.300000;502:6.600000;401:8.000000,102:6.500000
BT-21-0231,Pooja Desai 31,HCD,2020,302:6.900000;EE101:6.900000;CS301:7.900000,202:9.900000;201:8.700000
2019232,Sameer Sharma 32,CB,2022,MATH201:6.700000;EE101:7.100000;401:9.400000,AI301:8.800000;ML301:8.200000
2019233,Yash Malhotra 33,CSE,2018,102:7.100000;502:6.900000;401:7.400000,EE102:9.400000
2019234,Ankit Chopra 34,EVE,2019,401:7.200000;MATH201:8.300000,501:7.800000;202:9.700000
BT-20-0235,Kavya Shah 35,HCD,2023,COM101:7.900000;ML201:9.400000;PH101:8.600000;CS102:9.900000,EE102:9.800000;101:8.600000
2019236,Ravi Kumar 36,HCD,2021,CS102:9.800000;MATH201:6.600000;CS101:6.100000,EE102:6.200000;HSS102:9.700000
2019237,Sneha Bhatt 37,ME,2021,201:8.300000;302:7.600000;502:9.400000,COM101:9.700000;301:6.900000
2019238,Advait Reddy 38,CSSS,2022,COM101:6.700000;201:9.500000;101:6.200000,AI201:6.500000
BT-24-0239,Divya Kapoor 39,CSE,2018,202:8.600000;301:9.100000;CS101:6.500000,101:7.200000;MATH101:7.100000
2019240,Nikhil Agarwal 40,ECE,2018,CS301:7.200000;102:9.500000;501:9.700000,EE102:7.800000;101:8.900000
2019241,Sakshi Rao 41,ME,2023,MATH201:9.100000;501:7.600000;AI201:6.700000,ML201:7.800000;MATH101:9.600000;302:6.200000
2019242,Vivek Joshi 42,CSD,2021,PH101:7.300000;101:8.500000;HSS101:6.800000,CS101:7.200000;AI201:8.900000
BT-23-0243,Ananya Yadav 43,CSD,2021,202:6.000000;PH101:6.700000;501:6.700000;302:7.800000,502:8.600000;MATH101:9.500000
2019244,Karan Patel 44,CB,2022,401:7.700000;PH102:7.200000;302:9.600000,202:8.000000;CS201:7.600000
2019245,Rahul Iyer 45,ECE,2020,401:6.500000;201:9.700000;BIO101:8.300000;CS301:6.900000,MATH102:7.200000;MATH201:7.000000;ECO101:8.200000
2019246,Siddharth Verma 46,HCD,2020,MATH201:8.700000;502:9.700000;MATH101:7.900000,302:9.900000;101:7.500000
BT-22-0247,Aditi Nair 47,ME,2019,101:6.900000;HSS101:10.000000;102:7.600000;401:8.000000,301:7.000000;ML301:9.900000;201:7.900000
2019248,Arjun Gupta 48,CB,2022,MATH102:7.900000;AI201:9.400000;101:6.100000,501:8.500000;301:7.500000
BT-24-0249,Neha Singh 49,ME,2018,AI301:6.700000;ML201:8.900000;101:9.400000;CS102:9.400000,401:7.500000;102:8.000000;501:6.400000
2019250,Rohan Mehta 50,HCD,2018,AI201:8.500000;MATH201:6.500000;BIO101:6.500000,101:7.200000;HSS102:6.100000
2019251,Vikram Desai 51,CSD,2023,HSS101:9.000000;PH102:6.200000;201:7.700000;AI301:8.600000,301:6.800000;MATH101:7.400000;COM101:6.200000
2019252,Akash Sharma 52,CSSS,2020,502:9.200000;102:9.400000;101:8.200000,CS101:7.100000;302:9.300000
2019253,Isha Malhotra 53,ECE,2023,102:6.300000;202:6.000000;401:6.700000;201:6.200000,COM101:9.300000
BT-24-0254,Priya Chopra 54,ECE,2019,401:7.800000;202:6.000000;CS101:6.700000,HSS101:7.300000;COM101:7.900000
2019255,Shreya Shah 55,CB,2021,AI301:6.300000;ML201:7.200000;302:7.100000;PH101:9.200000,ML301:8.500000;201:8.900000;PH102:9.100000
2019256,Aarav Kumar 56,CSAI,2018,302:7.800000;MATH101:9.700000;PH102:6.600000,EE101:9.700000;202:9.000000
BT-22-0257,Anushka Bhatt 57,CSSS,2023,CS301:9.600000;501:7.000000;PH102:7.300000;302:9.800000,CS102:7.800000;401:8.500000;102:8.800000
2019258,Mihir Reddy 58,CSE,2023,401:9.900000;202:8.300000;101:7.100000,201:8.700000;502:6.400000
BT-24-0259,Rhea Kapoor 59,HCD,2022,101:8.100000;CS102:8.100000;302:7.600000,EE101:7.900000;HSS102:9.300000;HSS101:6.100000
2019260,Tanvi Agarwal 60,CSD,2021,101:8.500000;PH102:6.200000;102:9.200000,502:8.000000;302:9.500000
2019261,Aisha Rao 61,ECE,2021,CS201:9.900000;502:6.800000;MATH101:6.900000;AI201:8.800000,MATH201:9.900000;501:8.500000;101:8.200000
2019262,Gaurav Joshi 62,EVE,2019,BIO101:6.000000;401:6.400000;301:8.400000,PH102:7.600000;MATH201:6.300000
2019263,Pooja Yadav 63,EVE,2020,201:6.700000;MATH201:9.400000;MATH102:7.200000;EE101:6.800000,ML201:6.400000;102:7.900000
2019264,Sameer Patel 64,CSE,2023,MATH201:6.100000;HSS101:7.100000,201:9.000000;401:10.000000
BT-20-0265,Yash Iyer 65,EVE,2021,AI301:6.600000;202:9.100000;HSS101:9.600000;102:7.200000,302:9.000000;101:9.400000
BT-21-0266,Ankit Verma 66,HCD,2023,501:10.000000;201:8.100000;AI301:7.300000,CS301:9.900000;302:7.400000
2019267,Kavya Nair 67,ECE,2019,401:8.100000;CS301:8.100000;EE102:8.600000;502:9.600000,CS201:8.900000;EE101:6.200000
2019268,Ravi Gupta 68,CSD,2021,ML301:9.900000;502:7.300000;501:8.600000,AI201:9.500000;301:6.700000
BT-24-0269,Sneha Singh 69,CSD,2023,401:8.100000;302:6.500000;501:7.300000;EE101:9.900000,201:8.000000;101:9.900000
BT-20-0270,Advait Mehta 70,CSD,2018,202:7.900000;302:6.300000,502:8.700000
2019271,Divya Desai 71,CB,2023,302:8.000000;501:9.400000;ML201:8.900000;102:6.700000,502:9.200000;CS101:7.800000;EE102:10.000000
2019272,Nikhil Sharma 72,CSSS,2018,COM101:7.600000;501:7.700000;CS301:7.600000,ML301:8.700000;CS102:9.600000
BT-23-0273,Sakshi Malhotra 73,HCD,2022,COM101:9.000000;501:9.400000;102:8.000000,101:7.700000
2019274,Vivek Chopra 74,ECE,2020,AI201:10.000000;AI301:6.700000;CS102:8.800000,CS301:6.100000;301:7.600000
BT-20-0275,Ananya Shah 75,ME,2018,HSS102:6.900000;202:6.200000;ML201:8.200000;ECO101:6.000000,301:8.500000;501:7.400000;AI301:8.700000
2019276,Karan Kumar 76,CB,2020,ML201:8.400000;202:7.800000;101:8.100000,401:6.600000;BIO101:9.600000
BT-22-0277,Rahul Bhatt 77,ME,2018,201:9.500000;202:7.200000;MATH101:9.500000;COM101:9.800000,EE101:9.700000;MATH102:6.600000
2019278,Siddharth Reddy 78,CB,2018,501:8.700000;202:9.400000;ML301:9.500000,HSS101:8.800000;301:6.100000
2019279,Aditi Kapoor 79,HCD,2023,PH102:8.700000;101:6.900000;102:8.800000,502:6.400000;EE101:7.900000
BT-20-0280,Arjun Agarwal 80,ME,2022,HSS102:9.300000;301:7.400000;CS301:7.700000,202:9.100000;ML301:7.100000
BT-21-0281,Neha Rao 81,HCD,2021,401:9.600000;301:7.700000;302:7.100000,501:9.800000;202:10.000000;AI201:6.200000
2019282,Rohan Joshi 82,EVE,2019,501:7.200000;301:7.000000;COM101:8.200000,302:7.900000;CS201:7.700000
2019283,Vikram Yadav 83,EVE,2022,ML301:6.700000;201:6.800000;PH102:9.300000;501:7.100000,AI301:10.000000;ML201:6.300000
2019284,Akash Patel 84,HCD,2022,201:7.600000;MATH201:7.300000;401:7.500000,MATH102:8.600000;302:8.900000
BT-20-0285,Isha Iyer 85,CSAI,2021,HSS102:8.200000;BIO101:9.600000;CS101:7.900000;301:8.400000,401:8.100000;201:8.200000;CS102:8.300000
BT-21-0286,Priya Verma 86,ME,2020,ECO101:7.100000;302:9.600000;COM101:8.000000,401:7.900000;102:6.300000
2019287,Shreya Nair 87,HCD,2021,EE102:8.500000;302:6.500000;COM101:9.300000;502:9.700000,102:9.500000;CS301:7.300000;401:6.200000
BT-23-0288,Aarav Gupta 88,ECE,2018,501:6.100000;201:9.000000;AI201:7.400000,AI301:8.600000;PH101:8.600000
2019289,Anushka Singh 89,CSE,2018,201:6.800000;CS102:9.400000;HSS102:6.700000,401:7.600000;AI301:8.100000;502:6.900000
2019290,Mihir Mehta 90,ME,2019,ML201:6.700000;COM101:7.100000;201:9.800000,EE101:9.200000;MATH102:7.900000
2019291,Rhea Desai 91,ECE,2023,501:9.600000;EE101:6.800000;202:6.800000;201:6.400000,102:8.900000;CS201:6.400000;PH102:9.300000
2019292,Tanvi Sharma 92,CSSS,2022,202:10.000000;502:6.700000;201:9.100000,PH101:9.100000;101:9.600000
2019293,Aisha Malhotra 93,CSD,2019,COM101:7.000000;AI301:7.500000;501:8.100000;502:7.500000,101:8.900000;CS101:8.300000;302:8.800000
2019294,Gaurav Chopra 94,CSE,2022,CS102:7.700000;101:8.200000;502:7.000000,EE101:7.600000;102:7.500000
2019295,Pooja Shah 95,CSSS,2023,MATH101:7.900000;101:7.200000;202:8.600000;201:9.900000,302:7.800000
2019296,Sameer Kumar 96,ECE,2019,202:7.400000;CS102:8.300000;501:9.100000,302:6.900000;ML201:8.000000
BT-22-0297,Yash Bhatt 97,CSE,2020,502:9.600000;301:8.100000,302:8.200000;201:7.300000;ML301:7.800000
2019298,Ankit Reddy 98,CSSS,2022,201:6.400000;ML301:6.200000,EE101:9.900000;HSS101:9.400000
2019299,Kavya Kapoor 99,ECE,2020,ML201:9.500000;102:9.200000;401:9.200000,202:6.400000;PH102:9.900000
2019300,Ravi Agarwal 0,EVE,2019,AI301:8.800000;CS201:8.600000;CS301:7.900000,201:6.800000;HSS102:9.300000
2019301,Sneha Rao 1,CB,2022,ML301:8.100000;501:6.000000;CS101:8.100000;302:9.200000,
2019302,Advait Joshi 2,CSE,2021,502:6.000000;EE102:8.500000;CS101:9.100000,501:7.900000
2019303,Divya Yadav 3,CSSS,2018,201:6.900000;401:7.200000;HSS102:9.400000;502:9.000000,CS101:6.800000;PH101:7.000000;CS201:6.000000
2019304,Nikhil Patel 4,ECE,2019,202:6.300000;AI201:6.500000;AI301:6.600000,501:9.700000
2019305,Sakshi Iyer 5,CSD,2023,501:6.700000;301:8.600000;ML301:8.500000;CS102:9.700000,COM101:9.100000;202:8.700000
2019306,Vivek Verma 6,ECE,2018,502:9.200000;EE101:9.200000;302:7.200000,MATH201:8.600000;201:8.200000
BT-22-0307,Ananya Nair 7,CSE,2020,CS102:8.300000;CS301:8.500000;ML201:9.100000;COM101:9.800000,EE102:6.800000;MATH201:8.900000;CS101:8.900000
2019308,Karan Gupta 8,CSD,2021,CS101:8.100000;202:9.200000,501:6.400000;CS301:9.600000
2019309,Rahul Singh 9,CSAI,2023,PH102:9.800000;MATH101:9.800000;ML301:8.500000;302:9.700000,401:7.700000;CS201:8.900000;501:7.100000
2019310,Siddharth Mehta 10,CB,2022,COM101:6.700000;EE101:8.500000;MATH201:7.300000,PH102:9.400000;301:8.300000
2019311,Aditi Desai 11,CSD,2019,PH101:6.400000;BIO101:6.500000;101:8.900000;202:7.100000,CS301:8.100000;201:8.900000;ML301:10.000000
BT-22-0312,Arjun Sharma 12,ME,2020,301:9.300000;502:7.000000;PH101:8.500000,ML201:6.500000
2019313,Neha Malhotra 13,CSAI,2021,CS102:8.900000;MATH101:7.400000;201:9.100000;202:9.300000,MATH102:8.100000;EE101:9.200000
2019314,Rohan Chopra 14,EVE,2022,501:8.500000;PH101:6.100000;CS101:6.600000,202:9.800000;302:7.500000
2019315,Vikram Shah 15,CSE,2019,ECO101:9.900000;502:6.900000;102:8.900000;301:9.200000,101:8.300000;BIO101:8.900000;COM101:6.300000
2019316,Akash Kumar 16,CB,2020,MATH201:8.600000;501:9.100000;101:9.400000,EE101:9.000000;302:8.300000
2019317,Isha Bhatt 17,ECE,2019,501:9.700000;202:7.700000;MATH102:7.800000;ML201:10.000000,301:6.400000;201:6.500000;EE102:8.100000
2019318,Priya Reddy 18,HCD,2023,501:8.900000;PH102:7.500000;HSS102:9.800000,ML301:7.800000;AI301:8.200000
2019319,Shreya Kapoor 19,ECE,2022,502:9.700000;EE102:6.100000;ML201:7.600000,HSS102:7.800000;PH101:8.200000;CS201:6.900000
2019320,Aarav Agarwal 20,CSAI,2018,CS102:7.300000;ML201:9.500000;HSS101:8.200000,PH102:7.700000;302:8.300000
2019321,Anushka Rao 21,CSAI,2019,CS101:6.600000;502:8.600000;301:7.300000;PH102:8.500000,ML301:8.700000;AI201:9.100000
2019322,Mihir Joshi 22,ECE,2021,ECO101:7.600000;CS102:8.600000;AI301:6.600000,102:8.300000;302:7.900000
BT-23-0323,Rhea Yadav 23,ECE,2021,MATH102:8.700000;CS101:8.000000;202:6.800000;HSS101:8.400000,201:8.700000;101:9.300000
BT-24-0324,Tanvi Patel 24,CSD,2021,AI301:8.100000;EE101:8.200000;MATH102:8.100000,302:6.200000
2019325,Aisha Iyer 25,ME,2019,501:8.700000;AI201:9.600000;101:7.200000,ML301:9.800000;301:7.900000;PH101:8.400000
2019326,Gaurav Verma 26,CSE,2021,PH101:7.000000;202:9.400000;301:6.500000,201:9.200000
2019327,Pooja Nair 27,EVE,2022,CS101:8.700000;502:9.700000;ML301:8.500000,EE102:9.100000;202:8.100000;501:7.000000
2019328,Sameer Gupta 28,ME,2022,302:6.600000;CS102:6.600000;501:7.200000,202:6.500000
2019329,Yash Singh 29,HCD,2021,MATH102:9.200000;EE102:8.200000;102:7.700000;PH102:7.000000,502:9.700000;EE101:9.700000
2019330,Ankit Mehta 30,CSSS,2021,102:6.100000;ECO101:8.800000;EE102:9.100000,302:9.300000;101:8.500000
2019331,Kavya Desai 31,ECE,2020,302:7.800000;ML301:6.400000;EE101:9.200000;501:8.400000,AI201:9.900000;502:9.200000;102:7.500000
BT-22-0332,Ravi Sharma 32,CB,2018,502:6.100000;MATH201:7.500000;101:9.200000,ML201:7.300000;MATH101:9.300000
2019333,Sneha Malhotra 33,CSD,2023,CS101:8.100000;EE102:7.700000;MATH102:8.000000;AI201:8.700000,502:8.500000;102:7.200000
2019334,Advait Chopra 34,CSAI,2021,301:8.700000;CS301:7.300000,ML301:8.600000;HSS101:7.900000
2019335,Divya Shah 35,HCD,2018,502:8.800000;AI301:6.700000;AI201:7.000000;401:7.300000,BIO101:8.000000;302:9.200000
BT-21-0336,Nikhil Kumar 36,CSAI,2020,101:6.300000;202:9.400000;HSS101:9.500000,102:8.100000;502:8.300000
2019337,Sakshi Bhatt 37,ME,2022,CS101:7.300000;202:9.700000;CS301:6.100000;MATH201:6.800000,102:6.300000;AI301:9.000000;502:7.100000
2019338,Vivek Reddy 38,HCD,2021,BIO101:8.200000;302:7.200000;201:9.000000,102:8.100000
BT-24-0339,Ananya Kapoor 39,CSD,2019,302:7.000000;AI301:7.800000;MATH201:8.100000,CS201:8.600000;PH101:7.800000
BT-20-0340,Karan Agarwal 40,CSSS,2021,AI201:8.900000;HSS102:8.000000;BIO101:9.500000,401:7.400000
BT-21-0341,Rahul Rao 41,EVE,2018,101:7.600000;EE102:7.600000;201:8.900000;EE101:9.700000,202:7.300000;102:6.200000;ECO101:7.400000
BT-22-0342,Siddharth Joshi 42,CB,2023,401:8.700000;202:8.400000;501:7.000000,AI301:6.900000;MATH101:9.200000
2019343,Aditi Yadav 43,HCD,2021,CS301:7.100000;501:8.300000;EE101:6.200000;MATH201:6.300000,CS101:9.700000;HSS101:9.600000;AI301:6.900000
2019344,Arjun Patel 44,CB,2020,PH101:8.700000;CS102:9.300000;MATH101:6.100000,AI201:6.100000;PH102:6.600000
2019345,Neha Iyer 45,ECE,2022,COM101:7.200000;501:6.500000;401:9.700000;301:6.800000,MATH102:9.300000;201:9.700000;EE102:7.000000
BT-21-0346,Rohan Verma 46,CSE,2018,ECO101:7.000000;401:7.000000;202:7.000000,301:7.600000
BT-22-0347,Vikram Nair 47,EVE,2020,ML201:6.000000;EE101:6.800000;PH101:8.000000;502:7.600000,201:7.100000;202:6.400000;HSS101:8.400000
2019348,Akash Gupta 48,CSD,2019,CS201:6.500000;501:7.600000;MATH201:9.800000,BIO101:7.700000
BT-24-0349,Isha Singh 49,CSD,2020,102:7.100000;201:7.800000;502:9.200000,BIO101:8.800000
BT-20-0350,Priya Mehta 50,CSAI,2019,201:8.400000;BIO101:9.700000;COM101:6.900000,PH102:8.500000;EE102:6.500000
2019351,Shreya Desai 51,ECE,2023,COM101:6.500000;ML301:9.000000;202:9.100000;CS101:8.100000,201:8.700000;ML201:9.200000
BT-22-0352,Aarav Sharma 52,CB,2023,101:9.000000;501:8.900000;ECO101:6.700000,102:9.100000;CS101:6.700000
2019353,Anushka Malhotra 53,CSSS,2019,502:8.900000;102:8.000000;HSS102:8.600000,301:8.100000
2019354,Mihir Chopra 54,CSAI,2019,MATH201:8.400000;101:6.000000;ML201:8.400000,202:8.600000;EE102:7.600000
2019355,Rhea Shah 55,EVE,2020,CS301:6.700000;401:6.200000;AI301:7.800000,BIO101:9.500000;MATH201:6.200000;CS201:6.900000
2019356,Tanvi Kumar 56,CB,2019,CS102:7.300000;102:9.800000;MATH102:7.200000,301:7.400000;302:6.300000
2019357,Aisha Bhatt 57,CB,2023,CS201:8.300000;502:9.200000;302:9.700000;CS101:9.700000,201:6.800000;ML301:6.700000;CS301:6.400000
BT-23-0358,Gaurav Reddy 58,ME,2020,302:6.500000;PH102:8.200000;ML301:6.600000,PH101:6.800000;201:6.500000
2019359,Pooja Kapoor 59,CB,2023,201:9.900000;PH101:8.500000;EE101:9.000000;102:8.900000,ML301:9.700000;MATH201:6.700000;MATH101:8.500000
2019360,Sameer Agarwal 60,CB,2019,CS201:7.200000;502:6.300000;EE101:9.100000,MATH201:8.700000;101:9.100000
2019361,Yash Rao 61,EVE,2022,PH101:8.600000;MATH201:9.700000;CS301:6.100000;401:7.400000,101:6.500000;ML201:8.100000
2019362,Ankit Joshi 62,CSE,2020,202:7.800000;CS301:6.600000;501:6.800000,502:8.100000;CS101:7.600000
BT-23-0363,Kavya Yadav 63,CSAI,2020,102:9.100000;502:6.300000;HSS102:7.400000;CS201:8.200000,501:8.200000;401:9.200000;BIO101:8.600000
2019364,Ravi Patel 64,ME,2019,102:9.800000;EE101:7.400000;302:6.100000,MATH102:6.000000;201:6.500000
2019365,Sneha Iyer 65,CSAI,2019,102:6.300000;MATH102:9.400000;101:6.600000;CS102:8.000000,CS201:9.100000;PH101:7.000000
2019366,Advait Verma 66,CSD,2019,502:9.900000;401:8.700000,EE102:8.500000;102:9.000000
2019367,Divya Nair 67,CB,2023,302:9.000000;301:6.600000;101:9.500000;102:6.000000,502:7.800000;CS301:8.800000;201:6.800000
2019368,Nikhil Gupta 68,ME,2021,102:8.600000;MATH101:9.300000;502:8.800000,101:6.800000;302:8.700000
2019369,Sakshi Singh 69,CSAI,2022,301:7.600000;HSS101:8.700000;ML201:7.600000,MATH102:7.200000;CS201:6.200000
2019370,Vivek Mehta 70,HCD,2023,102:7.700000;301:10.000000;MATH102:8.900000,HSS102:9.200000;201:7.400000
2019371,Ananya Desai 71,HCD,2020,401:8.500000;102:8.300000;HSS101:9.400000;302:8.300000,COM101:9.600000;ML301:8.500000
BT-22-0372,Karan Sharma 72,ME,2021,101:6.900000;MATH201:7.100000;CS102:8.200000,502:6.100000;401:9.700000
2019373,Rahul Malhotra 73,HCD,2019,PH101:8.900000;202:9.400000;MATH102:8.200000;ML301:6.600000,301:6.300000;CS201:9.800000;MATH201:6.800000
BT-24-0374,Siddharth Chopra 74,HCD,2021,AI201:8.400000;502:6.100000;HSS101:7.900000,CS102:7.300000;MATH102:6.800000
2019375,Aditi Shah 75,HCD,2019,MATH201:7.000000;COM101:9.700000;201:8.100000;MATH101:8.300000,202:7.400000;302:8.400000;102:8.100000
2019376,Arjun Kumar 76,ECE,2022,401:6.700000;501:8.400000;101:6.200000,MATH101:9.700000;COM101:8.000000
2019377,Neha Bhatt 77,ME,2019,401:8.300000;PH101:9.700000;201:8.000000;HSS102:6.500000,PH102:7.400000;502:7.100000;HSS101:7.700000
2019378,Rohan Reddy 78,CSE,2018,302:7.600000;CS102:7.700000;101:6.500000,301:7.600000;MATH201:9.600000
2019379,Vikram Kapoor 79,CSE,2021,102:9.000000;MATH102:6.400000;501:9.400000,301:7.800000;AI201:6.500000;HSS102:8.300000
BT-20-0380,Akash Agarwal 80,CSD,2023,CS101:9.300000;EE101:9.400000;301:8.500000,MATH101:7.300000
2019381,Isha Rao 81,CSD,2018,HSS101:8.200000;CS301:8.000000;302:6.500000;202:7.500000,201:8.900000;101:8.300000;COM101:7.700000
2019382,Priya Joshi 82,ME,2023,502:9.900000;ECO101:10.000000;MATH101:6.200000,202:7.500000;302:8.800000
2019383,Shreya Yadav 83,EVE,2023,302:7.300000;ML301:8.200000;301:8.500000,PH102:7.600000;CS201:6.800000;101:7.200000
2019384,Aarav Patel 84,CSAI,2020,MATH201:6.100000;AI201:9.200000;302:7.500000,101:6.500000
BT-20-0385,Anushka Iyer 85,CSSS,2021,201:8.400000;202:7.900000;102:6.100000;401:9.100000,AI201:6.900000;ML201:8.300000;ML301:7.900000
2019386,Mihir Verma 86,CSAI,2022,502:7.200000;101:7.100000;AI301:9.300000,201:8.400000;301:9.900000
BT-22-0387,Rhea Nair 87,CSE,2020,MATH101:9.200000;101:6.600000;PH102:8.400000;301:8.400000,502:9.300000;202:9.900000
2019388,Tanvi Gupta 88,ME,2019,302:9.200000;202:8.200000;502:8.500000,EE102:8.700000
2019389,Aisha Singh 89,CSD,2018,CS101:9.100000;502:9.300000;501:6.500000;202:6.100000,BIO101:7.800000;102:7.400000
2019390,Gaurav Mehta 90,CSAI,2023,HSS102:8.200000;COM101:6.000000;HSS101:6.600000,201:6.300000;302:7.800000
2019391,Pooja Desai 91,ME,2021,COM101:6.600000;202:7.400000;301:7.500000;ML301:9.600000,CS102:6.900000;101:7.800000;502:7.100000
2019392,Sameer Sharma 92,CSD,2022,302:6.800000;401:7.800000;PH101:9.000000,ML301:8.400000;201:9.700000
2019393,Yash Malhotra 93,ECE,2019,202:9.500000;101:7.200000;CS101:6.100000;301:7.200000,302:7.000000;401:7.700000;501:7.200000
2019394,Ankit Chopra 94,CSSS,2023,HSS102:7.800000;101:9.100000;501:8.900000,502:8.700000;ML201:6.000000
2019395,Kavya Shah 95,CSSS,2021,502:7.700000;HSS101:6.400000;102:9.900000;CS201:9.100000,201:9.400000;HSS102:8.500000;MATH201:9.300000
2019396,Ravi Kumar 96,HCD,2023,401:9.500000;PH102:9.200000;202:6.900000,ML201:6.500000;301:8.000000
BT-22-0397,Sneha Bhatt 97,HCD,2020,501:7.900000;HSS102:6.300000;201:7.900000;CS201:9.700000,COM101:7.100000;AI201:8.600000;102:9.100000
2019398,Advait Reddy 98,CB,2018,101:6.100000;502:7.500000;COM101:7.700000,AI201:6.400000;ECO101:7.700000
2019399,Divya Kapoor 99,CSSS,2020,BIO101:9.100000;EE102:7.400000,CS102:7.900000;302:9.600000;ML301:8.800000
BT-20-0400,Nikhil Agarwal 0,ECE,2022,PH102:8.800000;101:6.300000;CS102:7.400000,102:8.200000;HSS101:8.300000
2019401,Sakshi Rao 1,CB,2019,AI201:9.000000;401:7.000000;502:8.900000;EE101:8.700000,HSS102:6.000000;CS102:8.100000;301:8.300000
2019402,Vivek Joshi 2,CSSS,2019,CS101:9.600000;302:6.300000;ECO101:9.400000,502:9.000000;PH101:6.000000
2019403,Ananya Yadav 3,CSSS,2019,101:6.600000;AI301:9.600000;PH101:7.400000;CS301:6.100000,CS201:6.900000;EE101:10.000000;102:7.700000
2019404,Karan Patel 4,CB,2022,PH101:8.500000;201:7.200000;502:9.000000,401:8.400000
2019405,Rahul Iyer 5,HCD,2022,COM101:9.200000;401:8.500000;MATH102:8.300000;502:7.500000,HSS102:7.500000
BT-21-0406,Siddharth Verma 6,ECE,2020,BIO101:7.100000;CS102:9.200000;501:8.100000,PH102:7.400000;502:6.800000
2019407,Aditi Nair 7,CSD,2021,EE102:9.000000;502:7.300000;302:8.200000;PH102:7.900000,AI301:9.500000;501:8.800000
BT-23-0408,Arjun Gupta 8,CSSS,2019,301:8.700000;302:6.100000,401:7.900000;COM101:6.400000
2019409,Neha Singh 9,CSSS,2021,HSS102:8.700000;201:9.400000;CS201:9.300000;PH102:9.100000,102:7.500000;202:6.700000;BIO101:6.600000
